date,partner,n,n_coop,n_conflict,goldstein_mean,mentions_sum
2017-05-09,BLR,8,8,0,8.0,16
2017-05-09,BRA,1,0,1,-5.0,6
2017-05-09,BWA,2,2,0,1.0,12
2017-05-09,CAN,9,9,0,3.444,40
2017-05-09,CHE,1,0,1,-2.0,6
2017-05-09,CHN,60,51,9,0.71,197
2017-05-09,CZE,3,3,0,5.2,8
2017-05-09,DEU,1,1,0,0.4,3
2017-05-09,EUR,2,2,0,4.0,6
2017-05-09,FIN,1,0,1,-5.0,6
2017-05-09,FJI,4,3,1,1.95,10
2017-05-09,FRA,10,10,0,1.49,64
2017-05-09,GBR,48,36,12,0.742,121
2017-05-09,GRC,9,9,0,2.9,16
2017-05-09,HRV,3,3,0,1.0,16
2017-05-09,IDN,3,3,0,3.467,6
2017-05-09,IRN,2,2,0,2.35,2
2017-05-09,IRQ,2,2,0,2.35,8
2017-05-09,ISR,4,3,1,4.25,20
2017-05-09,JPN,15,14,1,2.747,145
2017-05-09,KEN,10,10,0,2.14,57
2017-05-09,KOR,7,6,1,6.571,21
2017-05-09,LKA,12,12,0,4.45,27
2017-05-09,MDV,3,0,3,-7.333,15
2017-05-09,MEX,10,10,0,2.44,28
2017-05-09,MYS,5,5,0,2.26,16
2017-05-09,NGA,4,4,0,2.35,4
2017-05-09,NLD,20,20,0,4.95,151
2017-05-09,NOR,7,7,0,2.414,16
2017-05-09,NZL,1,1,0,3.4,1
2017-05-09,OMN,1,0,1,-5.0,6
2017-05-09,PAK,117,67,50,-1.915,521
2017-05-09,PRT,4,4,0,3.5,4
2017-05-09,QAT,14,5,9,-2.271,158
2017-05-09,RUS,3,3,0,3.3,18
2017-05-09,SAU,4,1,3,-2.4,22
2017-05-09,SGP,3,2,1,2.0,7
2017-05-09,SWE,1,1,0,4.0,8
2017-05-09,SYR,1,0,1,-7.0,3
2017-05-09,THA,3,2,1,-3.833,10
2017-05-09,TWN,7,7,0,5.286,12
2017-05-09,USA,71,61,10,1.896,319
2017-05-09,VAT,4,4,0,1.0,8
2017-05-09,YEM,13,6,7,-3.646,38
2017-05-09,ZAF,1,0,1,-2.0,10
2017-05-10,AFG,15,4,11,-3.92,48
2017-05-10,ARE,7,7,0,3.071,30
2017-05-10,AUS,6,6,0,2.35,20
2017-05-10,AUT,4,0,4,-2.5,13
2017-05-10,BEL,4,4,0,2.2,40
2017-05-10,BGD,24,21,3,2.346,185
2017-05-10,BLR,5,5,0,8.0,8
2017-05-10,CAN,20,20,0,3.755,43
2017-05-10,CHE,1,1,0,-2.0,4
2017-05-10,CHN,48,32,16,-0.323,367
2017-05-10,DEU,3,2,1,0.233,22
2017-05-10,DNK,2,0,2,-5.0,5
2017-05-10,ETH,3,3,0,1.0,18
2017-05-10,FIN,3,2,1,0.9,3
2017-05-10,FRA,25,25,0,1.096,67
2017-05-10,GBR,34,29,5,0.991,145
2017-05-10,GRC,4,4,0,4.0,6
2017-05-10,IDN,2,2,0,3.5,2
2017-05-10,IRL,4,4,0,2.35,4
2017-05-10,IRN,3,1,2,-5.867,8
2017-05-10,JPN,1,1,0,0.0,6
2017-05-10,KEN,1,1,0,3.4,2
2017-05-10,KOR,1,1,0,3.0,4
2017-05-10,LKA,27,26,1,2.648,104
2017-05-10,MEX,1,1,0,3.0,2
2017-05-10,MMR,7,7,0,4.0,35
2017-05-10,NGA,6,1,5,-2.6,18
2017-05-10,NLD,7,5,2,0.743,46
2017-05-10,PAK,176,108,68,-1.66,889
2017-05-10,RUS,20,14,6,3.66,75
2017-05-10,SAU,3,3,0,3.567,28
2017-05-10,SGP,1,0,1,-4.0,10
2017-05-10,SWE,3,3,0,4.0,12
2017-05-10,THA,1,0,1,-10.0,5
2017-05-10,TUR,28,28,0,2.596,44
2017-05-10,USA,45,34,11,1.167,241
2017-05-10,YEM,4,3,1,-0.275,18
2017-05-10,ZAF,2,2,0,5.2,12
2017-05-11,ARE,2,2,0,1.0,4
2017-05-11,AUS,6,6,0,2.667,11
2017-05-11,AUT,2,0,2,-2.0,6
2017-05-11,BGD,13,7,6,-0.023,188
2017-05-11,CAN,7,4,3,-0.914,10
2017-05-11,CHN,42,38,4,1.967,898
2017-05-11,DEU,5,5,0,2.74,54
2017-05-11,DNK,1,1,0,4.0,7
2017-05-11,ECU,2,2,0,5.2,4
2017-05-11,EUR,2,2,0,2.35,8
2017-05-11,FRA,16,16,0,3.363,62
2017-05-11,GBR,20,16,4,0.385,56
2017-05-11,HUN,1,1,0,-2.0,4
2017-05-11,IDN,3,3,0,2.333,4
2017-05-11,IRN,6,0,6,-4.333,24
2017-05-11,IRQ,6,6,0,5.0,12
2017-05-11,ITA,1,0,1,-5.0,9
2017-05-11,JPN,13,13,0,3.523,53
2017-05-11,KOR,15,15,0,1.133,88
2017-05-11,LKA,77,77,0,3.603,604
2017-05-11,MDV,2,2,0,6.0,16
2017-05-11,MEX,2,2,0,1.0,12
2017-05-11,MLI,1,1,0,3.0,2
2017-05-11,MMR,2,2,0,2.35,20
2017-05-11,MYS,14,13,1,2.071,33
2017-05-11,NGA,2,0,2,-5.0,6
2017-05-11,NLD,2,2,0,2.35,10
2017-05-11,NPL,8,4,4,-0.713,24
2017-05-11,NZL,2,2,0,2.35,20
2017-05-11,PAK,101,24,77,-4.11,839
2017-05-11,QAT,2,2,0,2.35,20
2017-05-11,RUS,8,5,3,0.375,40
2017-05-11,SAU,8,8,0,0.675,33
2017-05-11,SEA,3,0,3,-6.667,3
2017-05-11,THA,4,2,2,-3.575,14
2017-05-11,TUR,8,8,0,3.175,11
2017-05-11,USA,77,67,10,2.019,464
2017-05-12,AFR,1,1,0,7.0,2
2017-05-12,ARE,5,4,1,1.52,17
2017-05-12,AUS,8,8,0,2.8,31
2017-05-12,BGD,7,7,0,4.257,38
2017-05-12,CAN,10,8,2,1.39,36
2017-05-12,CHE,3,0,3,-3.0,10
2017-05-12,CHN,23,18,5,0.722,54
2017-05-12,DEU,7,7,0,2.771,13
2017-05-12,DNK,3,1,2,0.0,8
2017-05-12,EUR,5,5,0,2.82,26
2017-05-12,FJI,5,5,0,4.0,23
2017-05-12,FRA,4,4,0,1.65,19
2017-05-12,GBR,19,13,6,-1.058,108
2017-05-12,GRC,1,1,0,-2.0,3
2017-05-12,IDN,1,1,0,0.0,6
2017-05-12,IRN,1,1,0,10.0,2
2017-05-12,ISR,3,3,0,2.2,6
2017-05-12,JOR,1,1,0,10.0,8
2017-05-12,JPN,13,9,4,-0.592,28
2017-05-12,KEN,8,5,3,1.875,9
2017-05-12,KOR,1,1,0,3.0,3
2017-05-12,LKA,81,81,0,2.472,766
2017-05-12,MDV,1,0,1,-5.0,6
2017-05-12,MEX,1,1,0,1.0,6
2017-05-12,MYS,5,4,1,0.72,13
2017-05-12,NLD,2,2,0,2.35,10
2017-05-12,NPL,17,11,6,1.071,62
2017-05-12,PAK,106,35,71,-3.321,441
2017-05-12,POL,1,1,0,0.0,2
2017-05-12,PRT,3,3,0,1.0,24
2017-05-12,RUS,11,0,11,-10.0,24
2017-05-12,SAS,2,0,2,-5.0,5
2017-05-12,SEA,1,1,0,1.9,6
2017-05-12,SGP,7,7,0,6.857,26
2017-05-12,THA,13,3,10,-4.1,56
2017-05-12,TZA,2,2,0,2.35,6
2017-05-12,USA,92,49,43,-2.054,654
2017-05-13,AFG,3,1,2,-2.667,8
2017-05-13,AFR,1,1,0,1.0,5
2017-05-13,AUS,3,3,0,2.2,6
2017-05-13,BEL,1,1,0,7.0,4
2017-05-13,BGD,6,6,0,3.3,11
2017-05-13,BLR,3,3,0,3.0,4
2017-05-13,BRA,1,1,0,4.0,6
2017-05-13,CAN,4,4,0,1.0,8
2017-05-13,CHE,9,9,0,2.3,10
2017-05-13,CHN,67,32,35,-0.675,667
2017-05-13,EUR,3,2,1,-1.0,3
2017-05-13,FRA,2,2,0,4.0,5
2017-05-13,GBR,21,14,7,0.662,54
2017-05-13,GRC,2,1,1,-2.7,3
2017-05-13,IDN,4,4,0,1.6,24
2017-05-13,ISR,14,14,0,3.079,52
2017-05-13,JPN,8,6,2,0.675,22
2017-05-13,LKA,52,44,8,0.988,306
2017-05-13,MDV,1,0,1,-9.5,5
2017-05-13,MMR,3,3,0,2.7,9
2017-05-13,MYS,4,3,1,2.5,12
2017-05-13,NGA,13,0,13,-5.0,57
2017-05-13,NPL,5,4,1,0.64,11
2017-05-13,PAK,114,33,81,-3.929,877
2017-05-13,PSE,19,19,0,2.753,179
2017-05-13,RUS,3,3,0,2.2,8
2017-05-13,SAS,3,3,0,7.4,21
2017-05-13,SEA,1,1,0,1.9,2
2017-05-13,SGP,10,10,0,4.38,238
2017-05-13,THA,7,4,3,0.214,18
2017-05-13,USA,20,17,3,1.69,65
2017-05-13,YEM,3,2,1,3.333,12
2017-05-14,AFR,3,2,1,-0.1,34
2017-05-14,ARE,8,8,0,0.675,12
2017-05-14,AUT,3,3,0,6.0,6
2017-05-14,CHL,4,4,0,4.0,24
2017-05-14,CHN,62,35,27,-0.484,432
2017-05-14,EGY,1,0,1,-5.0,2
2017-05-14,EUR,1,1,0,4.0,1
2017-05-14,FJI,4,4,0,2.35,12
2017-05-14,FRA,6,4,2,-0.717,14
2017-05-14,GBR,6,5,1,0.967,36
2017-05-14,GHA,2,2,0,0.0,24
2017-05-14,ISR,35,34,1,2.317,261
2017-05-14,ITA,3,3,0,2.5,8
2017-05-14,KOR,2,2,0,6.0,10
2017-05-14,LKA,15,10,5,-0.6,36
2017-05-14,MYS,1,0,1,-5.0,4
2017-05-14,NGA,12,0,12,-5.0,61
2017-05-14,NLD,5,3,2,0.8,6
2017-05-14,NPL,13,2,11,-3.6,66
2017-05-14,PAK,67,24,43,-3.93,379
2017-05-14,PSE,64,57,7,1.305,484
2017-05-14,RUS,1,0,1,-2.0,12
2017-05-14,SAS,2,2,0,3.2,6
2017-05-14,SGP,11,11,0,5.564,62
2017-05-14,TUR,2,2,0,7.0,4
2017-05-14,USA,38,31,7,1.955,210
2017-05-14,VAT,4,4,0,1.0,8
2017-05-14,ZAF,2,0,2,-7.5,48
2017-05-15,AFR,6,6,0,7.0,12
2017-05-15,ARE,5,3,2,-3.46,16
2017-05-15,AUT,7,4,3,0.286,9
2017-05-15,BGD,5,2,3,-4.96,16
2017-05-15,CAN,8,8,0,3.0,46
2017-05-15,CHE,2,2,0,8.0,6
2017-05-15,CHL,1,1,0,4.0,4
2017-05-15,CHN,43,29,14,1.6,158
2017-05-15,COD,1,0,1,-9.0,6
2017-05-15,EUR,6,6,0,6.1,24
2017-05-15,FRA,8,8,0,2.3,22
2017-05-15,GBR,15,13,2,2.253,61
2017-05-15,GHA,1,1,0,0.0,6
2017-05-15,GRC,3,2,1,-0.1,10
2017-05-15,IDN,3,3,0,5.333,7
2017-05-15,IRN,10,8,2,0.38,19
2017-05-15,IRQ,2,1,1,-5.5,15
2017-05-15,ISR,31,29,2,1.826,770
2017-05-15,JPN,20,16,4,1.07,124
2017-05-15,LKA,8,5,3,0.625,143
2017-05-15,MDV,1,1,0,6.4,6
2017-05-15,MEA,2,2,0,2.35,16
2017-05-15,MMR,8,8,0,2.875,21
2017-05-15,MUS,1,1,0,7.0,8
2017-05-15,MYS,6,6,0,2.2,13
2017-05-15,NGA,3,0,3,-5.0,17
2017-05-15,NLD,2,2,0,0.0,4
2017-05-15,NPL,18,10,8,-1.378,61
2017-05-15,PAK,134,58,76,-3.064,465
2017-05-15,PRK,3,0,3,-10.0,10
2017-05-15,PRT,4,2,2,1.875,16
2017-05-15,PSE,36,29,7,0.175,880
2017-05-15,QAT,1,1,0,3.4,20
2017-05-15,SAS,2,2,0,7.4,2
2017-05-15,SAU,3,3,0,3.233,7
2017-05-15,SEA,1,1,0,3.4,5
2017-05-15,SGP,25,25,0,5.728,158
2017-05-15,USA,35,35,0,3.183,342
2017-05-16,AFR,10,10,0,1.15,40
2017-05-16,ARE,9,7,2,2.833,16
2017-05-16,ASA,1,1,0,7.4,10
2017-05-16,AUS,2,2,0,1.0,6
2017-05-16,BGD,12,5,7,-2.133,36
2017-05-16,BWA,3,3,0,2.0,6
2017-05-16,CAN,9,9,0,3.278,47
2017-05-16,CHE,2,2,0,1.0,2
2017-05-16,CHN,51,46,5,2.018,277
2017-05-16,DEU,2,2,0,7.0,20
2017-05-16,FIN,1,0,1,-2.0,1
2017-05-16,FRA,4,4,0,2.875,6
2017-05-16,GBR,17,13,4,1.2,93
2017-05-16,GRC,4,4,0,1.9,14
2017-05-16,IRN,2,0,2,-9.5,8
2017-05-16,ISR,70,70,0,3.794,245
2017-05-16,ITA,6,0,6,-4.5,42
2017-05-16,JOR,3,3,0,1.567,16
2017-05-16,JPN,6,6,0,5.417,28
2017-05-16,KEN,2,2,0,-2.0,5
2017-05-16,KHM,4,4,0,2.35,4
2017-05-16,LKA,2,2,0,-0.3,2
2017-05-16,MEA,6,6,0,1.567,18
2017-05-16,MLI,1,1,0,3.0,2
2017-05-16,MYS,2,0,2,-2.0,3
2017-05-16,NPL,3,1,2,-1.667,6
2017-05-16,NZL,4,4,0,2.35,8
2017-05-16,PAK,64,34,30,-1.723,184
2017-05-16,PER,1,1,0,3.4,3
2017-05-16,POL,1,0,1,-10.0,5
2017-05-16,PSE,59,58,1,3.156,954
2017-05-16,SDN,2,0,2,-4.0,10
2017-05-16,SGP,12,10,2,3.058,109
2017-05-16,THA,6,6,0,2.717,29
2017-05-16,TWN,6,6,0,1.0,20
2017-05-16,USA,117,105,12,2.4,1259
2017-05-16,VAT,4,4,0,1.0,8
2017-05-16,ZAF,2,2,0,5.2,24
2017-05-17,AFR,8,6,2,2.425,46
2017-05-17,AUS,10,8,2,3.27,26
2017-05-17,BEL,6,6,0,3.95,80
2017-05-17,BGD,8,5,3,-0.25,54
2017-05-17,BGR,2,0,2,-5.0,6
2017-05-17,BHR,4,4,0,2.35,40
2017-05-17,CAN,1,1,0,6.4,15
2017-05-17,CHN,27,22,5,1.67,141
2017-05-17,EUR,10,10,0,2.71,44
2017-05-17,FRA,9,9,0,3.6,21
2017-05-17,GBR,45,45,0,3.438,149
2017-05-17,GRC,3,3,0,2.267,10
2017-05-17,IDN,1,0,1,-2.0,4
2017-05-17,IRN,8,8,0,1.0,24
2017-05-17,IRQ,3,3,0,2.0,30
2017-05-17,ISR,10,10,0,5.8,44
2017-05-17,ITA,2,1,1,-2.7,20
2017-05-17,JPN,3,3,0,4.333,46
2017-05-17,KOR,2,2,0,2.35,2
2017-05-17,LBN,1,1,0,0.0,5
2017-05-17,LBR,5,5,0,5.4,17
2017-05-17,LKA,10,0,10,-5.5,22
2017-05-17,MDV,5,5,0,2.4,26
2017-05-17,MMR,4,4,0,6.2,12
2017-05-17,MUS,1,0,1,-7.0,4
2017-05-17,NGA,10,2,8,-3.8,30
2017-05-17,NLD,14,14,0,4.057,33
2017-05-17,NPL,2,2,0,3.2,14
2017-05-17,PAK,79,41,38,-1.859,472
2017-05-17,PRT,3,3,0,5.4,4
2017-05-17,PSE,8,7,1,1.975,304
2017-05-17,QAT,1,1,0,0.4,2
2017-05-17,RUS,3,3,0,0.4,10
2017-05-17,SAS,1,1,0,4.0,5
2017-05-17,SAU,2,1,1,-0.8,10
2017-05-17,SDN,2,0,2,-4.0,10
2017-05-17,SGP,4,4,0,2.35,6
2017-05-17,SWE,2,0,2,-5.0,4
2017-05-17,TJK,2,2,0,8.0,6
2017-05-17,TUR,9,9,0,2.2,16
2017-05-17,TWN,2,2,0,2.35,12
2017-05-17,TZA,2,0,2,-10.0,3
2017-05-17,UGA,2,2,0,2.35,20
2017-05-17,USA,67,55,12,1.21,398
2017-05-17,YEM,1,0,1,-7.2,5
2017-05-18,AFR,4,4,0,3.1,26
2017-05-18,ARE,9,9,0,1.0,26
2017-05-18,AUS,26,22,4,1.669,69
2017-05-18,AUT,12,3,9,-1.333,103
2017-05-18,BEL,2,1,1,-0.7,4
2017-05-18,BGD,13,9,4,0.715,26
2017-05-18,BRA,8,7,1,2.35,38
2017-05-18,CAN,1,1,0,3.0,2
2017-05-18,CHN,49,44,5,2.657,248
2017-05-18,DEU,3,0,3,-5.0,8
2017-05-18,EUR,6,4,2,3.333,30
2017-05-18,FRA,13,13,0,2.431,68
2017-05-18,GBR,18,10,8,-1.883,68
2017-05-18,GRC,1,1,0,3.4,2
2017-05-18,IDN,4,2,2,-0.8,6
2017-05-18,IRN,12,1,11,-7.25,57
2017-05-18,ISR,8,8,0,3.675,26
2017-05-18,JPN,13,6,7,-1.308,61
2017-05-18,LBR,1,1,0,6.0,2
2017-05-18,LKA,26,17,9,-1.873,72
2017-05-18,LVA,3,3,0,2.5,10
2017-05-18,MEX,5,5,0,5.2,79
2017-05-18,MMR,1,0,1,-2.0,20
2017-05-18,MOZ,8,6,2,-0.85,10
2017-05-18,MYS,3,0,3,-4.0,10
2017-05-18,NGA,5,0,5,-5.0,24
2017-05-18,NLD,1,1,0,-2.0,6
2017-05-18,NPL,6,3,3,-0.5,32
2017-05-18,NZL,4,4,0,2.45,9
2017-05-18,PAK,146,71,75,-1.37,748
2017-05-18,PRT,3,1,2,-5.533,4
2017-05-18,PSE,10,10,0,2.68,28
2017-05-18,RUS,15,15,0,3.047,69
2017-05-18,SAS,3,1,2,-1.333,16
2017-05-18,SAU,7,4,3,-0.8,32
2017-05-18,SWE,3,0,3,-4.6,5
2017-05-18,TUR,3,3,0,4.0,6
2017-05-18,TWN,2,2,0,2.35,4
2017-05-18,TZA,4,4,0,4.0,8
2017-05-18,USA,78,70,8,2.128,541
2017-05-19,AFG,15,14,1,3.807,32
2017-05-19,AFR,6,4,2,2.0,24
2017-05-19,ARE,1,0,1,-5.0,4
2017-05-19,AUS,15,15,0,2.72,77
2017-05-19,AUT,3,0,3,-4.0,8
2017-05-19,BEL,2,2,0,1.0,8
2017-05-19,CAN,1,1,0,3.0,4
2017-05-19,CHE,2,2,0,1.0,8
2017-05-19,CHN,24,14,10,0.867,130
2017-05-19,DEU,14,5,9,-4.114,39
2017-05-19,EUR,2,2,0,6.4,12
2017-05-19,FRA,4,4,0,2.35,16
2017-05-19,GBR,21,19,2,1.39,84
2017-05-19,IRN,2,0,2,-9.0,6
2017-05-19,IRQ,6,6,0,1.8,16
2017-05-19,ISR,9,6,3,1.4,23
2017-05-19,ITA,1,0,1,-2.0,6
2017-05-19,JPN,3,3,0,3.733,15
2017-05-19,KOR,1,1,0,3.0,6
2017-05-19,LKA,10,10,0,3.41,38
2017-05-19,MDV,6,0,6,-9.5,28
2017-05-19,MEX,2,2,0,5.2,3
2017-05-19,MLI,1,1,0,7.0,4
2017-05-19,MUS,1,0,1,-2.0,4
2017-05-19,MYS,4,4,0,-0.75,17
2017-05-19,NGA,13,0,13,-5.0,86
2017-05-19,NLD,4,4,0,1.9,10
2017-05-19,PAK,95,53,42,-0.846,315
2017-05-19,PRT,10,8,2,2.14,46
2017-05-19,SAS,2,2,0,2.7,10
2017-05-19,SAU,19,15,4,0.747,62
2017-05-19,SEA,2,2,0,6.4,8
2017-05-19,SWE,4,3,1,1.0,8
2017-05-19,THA,4,4,0,1.95,49
2017-05-19,TWN,2,2,0,2.35,4
2017-05-19,USA,66,61,5,2.005,322
2017-05-19,VNM,4,3,1,3.4,8
2017-05-19,YEM,2,0,2,-2.0,7
2017-05-20,AFG,6,5,1,1.483,10
2017-05-20,AFR,2,2,0,2.35,8
2017-05-20,BGD,4,4,0,3.5,10
2017-05-20,CHN,17,16,1,0.812,55
2017-05-20,DZA,1,0,1,-10.0,10
2017-05-20,ETH,1,1,0,0.0,1
2017-05-20,EUR,2,2,0,5.0,6
2017-05-20,FRA,4,4,0,3.175,25
2017-05-20,GBR,10,6,4,-0.12,37
2017-05-20,IRL,4,4,0,2.35,8
2017-05-20,IRN,5,2,3,-4.04,17
2017-05-20,IRQ,5,3,2,-2.52,22
2017-05-20,ISR,6,6,0,1.9,12
2017-05-20,JOR,2,2,0,3.4,28
2017-05-20,JPN,9,9,0,5.0,21
2017-05-20,LBN,1,1,0,3.0,4
2017-05-20,LKA,4,4,0,2.35,8
2017-05-20,MEX,2,2,0,1.0,24
2017-05-20,MYS,1,1,0,4.0,2
2017-05-20,NPL,4,4,0,2.35,8
2017-05-20,PAK,102,61,41,-1.828,465
2017-05-20,PSE,9,9,0,2.2,20
2017-05-20,RUS,1,1,0,0.4,4
2017-05-20,SAS,2,1,1,-0.8,7
2017-05-20,SEA,2,1,1,-1.75,7
2017-05-20,SGP,3,3,0,4.0,40
2017-05-20,SOM,3,2,1,2.0,11
2017-05-20,SWE,2,2,0,0.0,2
2017-05-20,USA,60,50,10,1.125,724
2017-05-21,AFR,11,11,0,3.027,118
2017-05-21,ARE,5,2,3,-0.44,14
2017-05-21,AUS,6,3,3,-2.267,13
2017-05-21,BGD,1,1,0,7.0,1
2017-05-21,BWA,3,3,0,4.0,6
2017-05-21,CAN,2,2,0,2.35,16
2017-05-21,CHE,3,3,0,1.0,56
2017-05-21,CHN,30,17,13,-1.86,243
2017-05-21,DEU,6,6,0,2.35,18
2017-05-21,FRA,6,3,3,-0.217,20
2017-05-21,GBR,34,22,12,0.529,138
2017-05-21,IDN,1,1,0,3.4,1
2017-05-21,IRL,1,1,0,0.0,4
2017-05-21,IRN,8,8,0,2.838,14
2017-05-21,IRQ,6,6,0,1.0,20
2017-05-21,ISR,6,6,0,7.667,26
2017-05-21,JOR,2,2,0,1.7,14
2017-05-21,JPN,11,10,1,2.091,72
2017-05-21,KWT,5,3,2,1.24,16
2017-05-21,LKA,12,9,3,0.258,37
2017-05-21,MDV,4,4,0,2.5,88
2017-05-21,MMR,3,3,0,2.2,16
2017-05-21,NPL,3,3,0,3.9,24
2017-05-21,PAK,71,46,25,-1.418,248
2017-05-21,RUS,23,18,5,0.917,63
2017-05-21,SAU,2,2,0,2.35,8
2017-05-21,SGP,1,1,0,7.4,1
2017-05-21,USA,28,28,0,2.579,265
2017-05-22,AFG,2,2,0,2.35,4
2017-05-22,AFR,35,35,0,3.129,253
2017-05-22,ARE,11,10,1,2.609,27
2017-05-22,AUS,4,3,1,2.55,10
2017-05-22,BEL,1,0,1,-10.0,2
2017-05-22,BGD,12,11,1,2.633,50
2017-05-22,BGR,1,1,0,5.2,2
2017-05-22,CAN,5,4,1,0.3,32
2017-05-22,CHE,12,10,2,0.142,63
2017-05-22,CHN,36,19,17,-0.553,171
2017-05-22,DEU,2,2,0,4.0,8
2017-05-22,EUR,3,3,0,2.567,12
2017-05-22,FRA,3,0,3,-10.0,6
2017-05-22,GBR,25,14,11,-1.608,193
2017-05-22,IRN,21,20,1,2.095,104
2017-05-22,ISR,4,3,1,2.0,6
2017-05-22,ITA,4,0,4,-10.0,10
2017-05-22,JOR,4,4,0,2.35,32
2017-05-22,JPN,22,22,0,2.627,72
2017-05-22,KEN,1,1,0,0.0,4
2017-05-22,KOR,2,2,0,7.0,6
2017-05-22,KWT,1,1,0,7.4,10
2017-05-22,LKA,11,3,8,-2.682,27
2017-05-22,MMR,14,12,2,-0.729,85
2017-05-22,MYS,3,3,0,2.4,4
2017-05-22,NPL,10,8,2,2.5,47
2017-05-22,OMN,1,0,1,-5.0,6
2017-05-22,PAK,89,68,21,-0.49,350
2017-05-22,PRK,8,8,0,4.0,8
2017-05-22,RUS,1,1,0,7.4,6
2017-05-22,SAS,2,2,0,0.5,20
2017-05-22,SAU,8,4,4,-1.55,13
2017-05-22,SEA,2,2,0,3.4,6
2017-05-22,SGP,1,0,1,-4.0,6
2017-05-22,SWE,6,6,0,0.517,11
2017-05-22,THA,3,3,0,6.4,18
2017-05-22,TUR,5,5,0,2.92,12
2017-05-22,USA,60,52,8,1.833,293
2017-05-23,AFG,1,1,0,7.4,1
2017-05-23,AFR,40,38,2,2.428,297
2017-05-23,ARE,6,5,1,1.9,28
2017-05-23,AUS,4,2,2,-0.5,12
2017-05-23,BEL,7,7,0,4.6,95
2017-05-23,BGD,14,10,4,-0.207,128
2017-05-23,BTN,3,3,0,0.0,6
2017-05-23,CAN,11,7,4,-0.536,29
2017-05-23,CHE,8,8,0,1.375,16
2017-05-23,CHN,36,28,8,0.528,229
2017-05-23,DEU,6,6,0,0.5,52
2017-05-23,FJI,1,1,0,6.0,6
2017-05-23,FRA,5,3,2,0.42,35
2017-05-23,GBR,55,24,31,-1.876,332
2017-05-23,GRC,1,1,0,3.4,4
2017-05-23,IRN,5,5,0,3.76,15
2017-05-23,IRQ,4,4,0,7.0,4
2017-05-23,ISR,7,7,0,0.629,36
2017-05-23,JOR,7,0,7,-10.0,25
2017-05-23,JPN,5,5,0,2.14,12
2017-05-23,KOR,3,3,0,2.5,20
2017-05-23,LKA,26,20,6,0.819,44
2017-05-23,MMR,3,3,0,3.333,100
2017-05-23,MYS,2,2,0,1.0,2
2017-05-23,NLD,1,0,1,-2.0,2
2017-05-23,NMR,1,0,1,-2.0,6
2017-05-23,NPL,12,11,1,2.083,42
2017-05-23,NZL,5,5,0,3.4,24
2017-05-23,PAK,110,35,75,-2.987,519
2017-05-23,RUS,4,4,0,2.35,4
2017-05-23,SAU,14,14,0,3.05,39
2017-05-23,SGP,3,3,0,6.667,15
2017-05-23,SYR,3,2,1,-0.1,3
2017-05-23,THA,3,3,0,2.9,5
2017-05-23,TKM,1,1,0,0.0,4
2017-05-23,TUN,1,0,1,-10.0,1
2017-05-23,TUR,2,2,0,2.35,2
2017-05-23,USA,74,66,8,1.941,697
2017-05-23,WAF,1,1,0,3.0,10
2017-05-23,ZMB,3,3,0,2.5,8
2017-05-24,AFR,18,17,1,2.094,75
2017-05-24,ARE,8,8,0,2.35,18
2017-05-24,ASA,1,1,0,-2.0,10
2017-05-24,AUS,12,10,2,1.508,36
2017-05-24,AUT,1,1,0,-0.1,2
2017-05-24,BEL,1,1,0,5.2,10
2017-05-24,BGD,7,2,5,-2.8,53
2017-05-24,BOL,6,2,4,-7.25,44
2017-05-24,BRA,2,2,0,4.0,10
2017-05-24,CAN,11,11,0,1.755,20
2017-05-24,CHE,6,4,2,2.467,20
2017-05-24,CHN,47,39,8,0.63,357
2017-05-24,DEU,22,22,0,2.032,64
2017-05-24,ESP,7,7,0,3.429,26
2017-05-24,EUR,4,2,2,-1.0,14
2017-05-24,FIN,3,3,0,2.2,10
2017-05-24,FRA,16,16,0,3.731,64
2017-05-24,GBR,42,26,16,-0.267,222
2017-05-24,IDN,2,2,0,3.2,5
2017-05-24,IRN,2,2,0,4.0,4
2017-05-24,ISR,10,10,0,1.54,24
2017-05-24,ITA,4,0,4,-6.5,8
2017-05-24,JOR,7,4,3,-0.286,20
2017-05-24,JPN,11,11,0,2.527,88
2017-05-24,LKA,32,18,14,-1.225,152
2017-05-24,MMR,3,3,0,3.333,30
2017-05-24,MYS,11,11,0,1.709,41
2017-05-24,NLD,2,2,0,5.2,2
2017-05-24,NPL,17,13,4,0.841,66
2017-05-24,PAK,103,68,35,-0.904,623
2017-05-24,PRT,6,6,0,1.233,12
2017-05-24,RUS,10,9,1,2.95,44
2017-05-24,SAS,3,1,2,-3.467,22
2017-05-24,SAU,8,6,2,1.188,34
2017-05-24,SEA,1,0,1,-5.0,6
2017-05-24,SGP,4,4,0,8.0,28
2017-05-24,TUR,2,2,0,2.35,4
2017-05-24,USA,89,72,17,1.671,514
2017-05-24,VNM,3,1,2,1.133,16
2017-05-24,YEM,4,4,0,2.35,26
2017-05-24,ZMB,4,4,0,8.0,20
2017-05-25,AFR,19,17,2,1.179,144
2017-05-25,ARE,3,2,1,-1.767,6
2017-05-25,ASA,1,1,0,-2.0,5
2017-05-25,BGD,19,14,5,0.158,57
2017-05-25,BOL,7,1,6,-8.0,31
2017-05-25,BRA,2,2,0,4.0,5
2017-05-25,BTN,2,0,2,-7.2,6
2017-05-25,CAN,12,6,6,-2.5,26
