date,pakistan_west,china_east,gulf_energy,us_trade,shipping
2019-08-16,0.006363545767701763,0.0058804283291170245,0.0017930646674444502,0.002485276167297588,0.0022284429810293664
2019-08-17,0.005600429126898484,0.005715359899722148,0.0014317689448173066,0.002258378114748075,0.00232865032633417
2019-08-18,0.005523149330685862,0.005791538396579123,0.0015327846976178176,0.0023442563614784386,0.0024642553726798517
2019-08-19,0.0053793986228525695,0.005105593833471731,0.0019843601570839575,0.0027291775847782607,0.0025086883968528694
2019-08-20,0.0051420386444550326,0.004886943140313463,0.0023075944245777975,0.002846635361920688,0.0024569272633149296
2019-08-21,0.005388808471623188,0.003937686211008139,0.002708930546981486,0.0029315633047120302,0.0027916671515555882
2019-08-22,0.004494158740106927,0.0034274420048250767,0.0022542858923245536,0.0028481395630277134,0.002725745604546673
2019-08-23,0.0036952846618845334,0.00318894195760404,0.002058766043390449,0.0025598535525642022,0.0021309188957001238
2019-08-24,0.003339825975331084,0.0029099353343479202,0.0017242383121274414,0.0023341040865412547,0.002010480910140695
2019-08-25,0.003444922159020506,0.0031209393423661724,0.0018931854279673676,0.002833953613557686,0.002207564587988173
2019-08-26,0.0035536940597250435,0.0031216680555497607,0.00228236684532735,0.003140005420192301,0.0025829801246476723
2019-08-27,0.003779303793157845,0.003310258391109094,0.0021821566914037535,0.0032772341161690453,0.0025070349810601645
2019-08-28,0.0038719542915418388,0.0032328687480270074,0.0021336702801931892,0.0031907594571181056,0.002646179041847376
2019-08-29,0.0038597846250029333,0.004054998658661458,0.0021409097478347987,0.0031919027099563185,0.0024834233221446788
2019-08-30,0.0039055082608739633,0.0033329835921041013,0.0017001890959953234,0.0025280681092376476,0.002175352516891074
2019-08-31,0.0032207215524085596,0.0031326827649658376,0.0015922747096764704,0.0023954788459510023,0.002035342399766846
2019-09-01,0.0030969095986918913,0.002890232197932503,0.001840909025927531,0.0024543259924038933,0.002292129059708211
2019-09-02,0.0029445357582812194,0.0026779829074371807,0.001742047136160283,0.0027589604972692344,0.0024678214589334965
2019-09-03,0.002898262736576834,0.0026689885737926403,0.001926348617632462,0.0033229632133151233,0.0026107910679640197
2019-09-04,0.002728513742944982,0.002737660494735167,0.0018641712978097417,0.003150688723025399,0.0023929880649017463
2019-09-05,0.002620444163280088,0.003967596832681643,0.002175599761591548,0.0030233748035198185,0.002514375584474455
2019-09-06,0.0024720336169092136,0.002644867276297066,0.003851960324563777,0.0026695168552427753,0.0021041743755531466
2019-09-07,0.002429887994088426,0.0022106014321635753,0.0015081041204229714,0.002264786442252785,0.00205730583851448
2019-09-08,0.002491720449703696,0.0024774869392740007,0.0016134556979441096,0.002792453560032916,0.0022159786871170585
2019-09-09,0.0024926240133244367,0.0025014860777485873,0.0020787042403444126,0.0029366332342031726,0.002500807480254618
2019-09-10,0.0027392488757250386,0.0026967759786357456,0.0020703105384154673,0.0035203078419350064,0.002446104722207548
2019-09-11,0.002688120766715132,0.0026111236039277415,0.0021688112529947724,0.003296590752002043,0.0024350656380755405
2019-09-12,0.0027920395452208607,0.0031580488312598536,0.002308706046809372,0.0033987778530716775,0.002501266875430413
2019-09-13,0.002653480498963404,0.0029223741559175646,0.0019032429037745542,0.002924765151952947,0.002183168675017211
2019-09-14,0.0026010665280641687,0.0024430293264486253,0.001989974579126298,0.0023847220063393897,0.01159261276784254
2019-09-15,0.0027903229142201644,0.0026584643164506774,0.0024075683926552635,0.0029741527168340065,0.0197941102180384
2019-09-16,0.002660039583652868,0.002439400749567435,0.004010883017337326,0.0033851651005532626,0.018951075749557473
2019-09-17,0.002368280142916674,0.0030718153013656493,0.0035572775359631486,0.0034910783553141972,0.010195980625414389
2019-09-18,0.0025287488101043776,0.002676000888144208,0.0036901208152133524,0.003400320126808931,0.00795712647860724
2019-09-19,0.002473252281607676,0.0027100513589419385,0.0032581229999229374,0.003414661062512284,0.006320057189625776
2019-09-20,0.002172595913794236,0.0024050347134762172,0.002845514280686589,0.002879385342164603,0.004332986667263665
2019-09-21,0.002036682833141913,0.0021434443404150833,0.002383311388004229,0.002484421659817909,0.004031148863204643
2019-09-22,0.002419461547340535,0.0023796751346144805,0.002650981154699982,0.0035953434774518784,0.004260019317277772
2019-09-23,0.002534040621728892,0.0024195440084400616,0.0026497950093637697,0.003832971272468359,0.003509805057181148
2019-09-24,0.002831235123161678,0.0025712932542242676,0.002456274824054073,0.00397081030551983,0.003011460313269619
2019-09-25,0.0030622381100526186,0.0025743278454598115,0.002490944968777993,0.0037586137728902566,0.002675077484933204
2019-09-26,0.002814218175450884,0.0024248302618816685,0.0023189159433596247,0.003688039355970192,0.002554595417114939
2019-09-27,0.0026981517254964288,0.0024580123712999854,0.002173769013873833,0.003185283340172714,0.0024851409785090774
2019-09-28,0.002936494499974577,0.0023575294551495757,0.001816331693239228,0.0025985077438060167,0.002942099863090402
2019-09-29,0.003073313547430524,0.0025762508459081126,0.0019139125783310927,0.002849470709462264,0.005779810967130852
2019-09-30,0.002773104701489335,0.0028113616505423163,0.002389533890375963,0.0030717549518303215,0.005370431165457901
2019-10-01,0.002507643914564132,0.004733759867720411,0.0026104350698000563,0.002995714682604187,0.003343865297912744
2019-10-02,0.002643881194223024,0.00350345509451806,0.002271123852333822,0.003794758385993344,0.0028797881092361096
2019-10-03,0.0024810826481818688,0.0029174566028793173,0.002176601211141722,0.003648749776529236,0.002636078369073437
2019-10-04,0.002113972273350782,0.002649966718076564,0.002208680358311525,0.0029377074029059195,0.0022365575868446286
2019-10-05,0.0020667225195304586,0.002467539292981707,0.0022323639780595637,0.00234446272205501,0.0020368306481831407
2019-10-06,0.0022032889023743877,0.0025111799105607155,0.0022108103899936373,0.0024828992222881256,0.002385428831765506
2019-10-07,0.0020961955007878404,0.0027146722044402486,0.0022536802096643806,0.0028438445155804038,0.0030379815813852107
2019-10-08,0.002279844468683507,0.0027680402924989507,0.002201531861896056,0.0032933205117926675,0.0029341547631446126
2019-10-09,0.002254621683836499,0.0031128869978467415,0.0021248772109671555,0.003937719190757339,0.0033835868421937363
2019-10-10,0.0021576432416162044,0.003430810573694047,0.0021546141662006223,0.004373317096513845,0.002658945426385751
2019-10-11,0.0021378592983331223,0.003737994480220791,0.002434149067664204,0.003054667256750873,0.0026445398160393242
2019-10-12,0.002377933090282736,0.003400298329794035,0.002170744274412102,0.0024076538329813346,0.0022588612552236916
2019-10-13,0.002103943009447182,0.003173281185219972,0.0024256458027155,0.0026298824911973164,0.00243131037740759
2019-10-14,0.002230648319223451,0.0029078632904710935,0.0022248069850543833,0.0030805678758471003,0.0027343709345696377
2019-10-15,0.0022272654108796168,0.0028555418827458908,0.0022323813127462246,0.003086715192756081,0.002836892491902027
2019-10-16,0.0027149679950853136,0.002799411721008798,0.0021721340747921022,0.0031504273451043595,0.002588690166821361
2019-10-17,0.002664283754878198,0.003045448531115697,0.0020519595539694366,0.003234830953421989,0.0025675832602541156
2019-10-18,0.0022967285415128537,0.0023957372097661907,0.0018719080090921247,0.00284706261539971,0.002160469222026771
2019-10-19,0.0020425798062758717,0.002290734484774631,0.0016227080885694051,0.0024544940268210707,0.0019557746450649754
2019-10-20,0.00225382602381246,0.00254918168895604,0.0017649846541772875,0.0027683446043873343,0.0022212202282542257
2019-10-21,0.0028182186067548048,0.0026867385416035955,0.002091183119819141,0.003241554937118792,0.00244456834069563
2019-10-22,0.0029937076952330165,0.0023826758244463123,0.0021848892355796493,0.004115193609387979,0.002381582535328746
2019-10-23,0.0025925072964577524,0.0024801484224644646,0.0021169591218637113,0.00303248364339511,0.002353133727474541
2019-10-24,0.002332072387744994,0.002302489619296445,0.00196496052849644,0.002734691662080899,0.0024953548195502905
2019-10-25,0.0017835697392118556,0.0019490320463742754,0.0016541448531278786,0.002320620986873215,0.0020956094192001833
2019-10-26,0.0018410809432870812,0.001879256494081837,0.0013900718436835424,0.0019289290336939918,0.0018494735170747688
2019-10-27,0.001856370795095588,0.0017301662600441713,0.0014391378009414875,0.001801993540906269,0.002072413463169735
2019-10-28,0.0021247019447332713,0.0021679669486202404,0.0018501612154041042,0.002553563713091714,0.0023417337683321457
2019-10-29,0.0020997087150141404,0.002150623863176581,0.0019265562672962032,0.0026573989345696583,0.002489806010165399
2019-10-30,0.0021099681739678265,0.002383591734938477,0.0020382135188185854,0.0028052062157371185,0.002520177330892113
2019-10-31,0.002196388318198739,0.003031384127007241,0.001915424791057672,0.0028345083538647837,0.002253810791192838
2019-11-01,0.0019896566059338246,0.0027250107599723935,0.0018021343797303968,0.0026775407336911026,0.0021226577969509814
2019-11-02,0.00193403729472197,0.0024731496735493335,0.0016751904338004836,0.002404776614703353,0.0021517057643405287
2019-11-03,0.002086443479044986,0.0026906028513845517,0.0019442973264054153,0.0026527275678257705,0.0024420759625852786
2019-11-04,0.00204150823218916,0.002525554388436878,0.0023069565519052834,0.0031669585778858365,0.0026660297615728
2019-11-05,0.0019433200569990076,0.0024698835429212166,0.00239095879143839,0.00327659055643709,0.002583492646018665
2019-11-06,0.00200192249399018,0.0022771172581098256,0.002231147363804976,0.0032829426236040816,0.002523382618044833
2019-11-07,0.002002074685996571,0.0023897726868821103,0.0021218449363011546,0.003426387951562877,0.002474005556101381
2019-11-08,0.0017733285238800418,0.002125247842842618,0.0018452226724843762,0.0027987751427886337,0.002138432560487786
2019-11-09,0.001566821991492777,0.0022215915207625834,0.0014803093547834363,0.0022119373899924565,0.001990841642675095
2019-11-10,0.0016604973081613442,0.002128069721550067,0.001769134576208459,0.002648324021615626,0.002148308181996732
2019-11-11,0.002051007909259875,0.0024461805863662195,0.0024514378865370017,0.003090080393468205,0.00289642428850556
2019-11-12,0.002580438146876084,0.002821730473169132,0.0023458694059358674,0.003710800136661071,0.0027616869496825415
2019-11-13,0.0023870924885385407,0.002451233973466188,0.002293400771473268,0.003560759750304002,0.0026755069792047687
2019-11-14,0.002048240209312357,0.0024888124571517834,0.0021020971049883724,0.003105214182994202,0.00250433934223513
2019-11-15,0.0017171793978237955,0.0023875442783896873,0.0019826606706655737,0.0028141039123807127,0.002333157174630553
2019-11-16,0.0017081593615996106,0.0026880321870176717,0.001634718692158391,0.0025576057342387546,0.002357742063747801
2019-11-17,0.0018131088710813831,0.0027425359125276528,0.0018899362146527555,0.0025420072326777024,0.004342347644434262
2019-11-18,0.0022670762814585663,0.002818609459547688,0.0022870194873726444,0.00305435558377491,0.003487667189843706
2019-11-19,0.002714782347406977,0.0026892195819885733,0.0023686112734557963,0.0031064416925825162,0.0030524028168809037
2019-11-20,0.002279777164557585,0.002502387987961154,0.0025690598983214197,0.003083877135914483,0.00294144411033752
2019-11-21,0.0021115287114969504,0.0024007005074789113,0.0024098706701350344,0.0031311947709436187,0.0027904034070590977
2019-11-22,0.0017714988312490362,0.0022030096634224764,0.0020087190504995724,0.0029459869293688517,0.002577999773327073
2019-11-23,0.0015614028900381213,0.0019971116808338877,0.0016743363600236435,0.002151894854575507,0.0024298026650519254
2019-11-24,0.001935997782548195,0.0024114643956069286,0.001926031535634298,0.00251865265239272,0.0026772445143806276
2019-11-25,0.0020050675125687016,0.002453230566950441,0.002162119712758887,0.0029431336076637836,0.002809361571267875
2019-11-26,0.0019574718043232435,0.0023614892933819264,0.002130953754374349,0.0029449053697135695,0.00264625646588361
2019-11-27,0.0020253596573206645,0.0023073439771123,0.0019646661322685536,0.0029151191714842863,0.0024581204608571036
2019-11-28,0.0018096198838516218,0.0024853867464754366,0.002029500827376446,0.0029204598841548043,0.0025523354294366115
2019-11-29,0.0015851815120808107,0.002113412358351524,0.0018930787765580172,0.0028774462814970987,0.0022732541456795606
2019-11-30,0.0016428374393164262,0.00197056038936027,0.0016952296071011657,0.0022770674713137734,0.0025449521063440604
2019-12-01,0.0017018496825549484,0.0026654340682761186,0.0018834178219933,0.0024581259599027083,0.0029556179420345734
2019-12-02,0.001879598631924895,0.002454937973985855,0.0023112681247329197,0.0029645659480348778,0.0028862458846707958
2019-12-03,0.0017985654603552886,0.002337109539698692,0.002419069580773966,0.0032023798204034145,0.002792074831005997
2019-12-04,0.0017699977136420512,0.002397686895076316,0.002594655899715564,0.0031397147246599215,0.002621497494990995
2019-12-05,0.0017133071378483066,0.0022457095845922264,0.0029258586137406576,0.002953847053592392,0.002655091424553212
2019-12-06,0.0016084827843116385,0.002081507252751834,0.0026640754651438606,0.002452274226210681,0.0023735669077812687
2019-12-07,0.0015109051756018214,0.0021014096372292015,0.0022974745576287182,0.0021526959482664385,0.0021473595025527283
2019-12-08,0.0015971022177361396,0.002159377897958795,0.0022316213214035067,0.00252584017952736,0.0023180190676547465
2019-12-09,0.0019423457716002497,0.0023194146899376844,0.002459258587793745,0.003156946571709014,0.00250861028428752
2019-12-10,0.001892889272891714,0.002478807328479137,0.002387728290758657,0.0033464853528991636,0.0025134429825540592
2019-12-11,0.001831261810894373,0.0023019576517374052,0.0023699843969465784,0.0033864269911409455,0.0026437627174243127
2019-12-12,0.0017082510278605962,0.0022836077769830872,0.002206748259836393,0.002955765674658022,0.002452805520659842
2019-12-13,0.001609172923380411,0.0020318192597063834,0.001912714418137797,0.002718697634810318,0.0022120351942763387
2019-12-14,0.0014853914369083242,0.0020529801086563255,0.0015853101037829188,0.0021302581750859925,0.00213401656556277
2019-12-15,0.0016075244786965162,0.002174739121096514,0.0017266869797696433,0.002299689881192712,0.002652803341500181
2019-12-16,0.0017695618893982666,0.0025438761190488073,0.002038976582316592,0.002635286481697229,0.0026920376357338857
2019-12-17,0.0028488003774004185,0.0029139510923998357,0.0020611943752491253,0.002944487634267435,0.0025740260910983525
2019-12-18,0.0027974672882789776,0.00228110698248282,0.0020144081245446564,0.0029421298241582216,0.002335085832377474
2019-12-19,0.00201591391142105,0.0019384370472481476,0.0017620136291754216,0.002533698359610311,0.0020811612245776935
2019-12-20,0.0015688822726630009,0.0017423696873601771,0.00148746065814291,0.002433180702649468,0.0017887909748362104
2019-12-21,0.0014656602554512102,0.0017361167181437116,0.0013406902127407936,0.0016579229438542468,0.0019373528290553342
2019-12-22,0.0016652679122199953,0.001760372599043385,0.0013250799529665057,0.0016731168333286928,0.001945596442337934
2019-12-23,0.0016669159012078392,0.0021577198121008083,0.001491501708579911,0.0022704696426867122,0.0019651752475368903
2019-12-24,0.001628552022778032,0.00184019832531191,0.0014475341767856346,0.0019367187416460827,0.001912850842594447
2019-12-25,0.001746442380758294,0.0017450008882923074,0.0013883910002559308,0.0016505975719111055,0.001960317067797296
2019-12-26,0.0019584816691086,0.0019218893612132353,0.001664989884025605,0.0018772040902614107,0.0022295910672486354
2019-12-27,0.001958081724676269,0.0019179342472817294,0.0017279202449346854,0.001847144022943743,0.002263927609903079
2019-12-28,0.0021182244414737835,0.0018807712419051778,0.0015953628709273993,0.0017510664148368679,0.0023494798076761935
2019-12-29,0.0022676407246315614,0.0019247639919748832,0.0015355203616905155,0.001869905671463214,0.002566726720442589
2019-12-30,0.0025407905373019267,0.001985665149350386,0.0017182564079411596,0.0020522376906305056,0.0024910208812533004
2019-12-31,0.0023943204222811126,0.001782435185644,0.0015625601900044854,0.0016927984784447766,0.002475844275565268
2020-01-01,0.002089766514196277,0.001906790918634492,0.0016994641991651537,0.0016599688835866255,0.002371408107322969
2020-01-02,0.0019951774657851144,0.002430608653699113,0.002054044468089823,0.0022728854246312643,0.0025751679763846226
2020-01-03,0.0019335687052378712,0.002534878805592666,0.011450364905119395,0.00240113772258235,0.0039689437394982326
2020-01-04,0.0018849519014994905,0.0024662314620107085,0.010747805289618096,0.0021922960479316025,0.0036783581980078923
2020-01-05,0.0018859662388110339,0.002636512016155404,0.011648569545473575,0.0024170466020925828,0.003560837865271798
2020-01-06,0.0019277402398948104,0.00250569410738771,0.011792499202834063,0.0028061032959982527,0.0036898059000309348
2020-01-07,0.0020280275723437596,0.0024029118903623943,0.010281342829457776,0.002820723466730136,0.0035569743380425268
2020-01-08,0.0021508122094255856,0.002787492654120143,0.021262680725297547,0.0030994982881744353,0.004285198687716196
2020-01-09,0.0021739278851481258,0.002417474312544177,0.010353230787519162,0.0028813797180726707,0.003738811521438608
2020-01-10,0.0018464257928248293,0.0020679811173117107,0.006926589409660166,0.0024964100769619755,0.0030506035576600534
2020-01-11,0.001794976743013781,0.0021068072446938377,0.005437778205479957,0.002034184409013305,0.0027933549262045532
2020-01-12,0.0018060937814196002,0.0020594318791312695,0.00435638727817285,0.0023225673553116067,0.002964486072096431
2020-01-13,0.0025315260248745387,0.0020601580481596875,0.004183542802553897,0.002566864017588599,0.002874271366341121
2020-01-14,0.0017802083032652022,0.0018891003817982615,0.0035566069530078522,0.002461456512120418,0.0027247140547338165
2020-01-15,0.0018733005335153621,0.0021711215036001982,0.0032932679504448555,0.002449324941625927,0.0026431083569236047
2020-01-16,0.001933354258103187,0.002493694990177873,0.0030180183291090286,0.00270340625746255,0.00277538775941138
2020-01-17,0.0016702628636227615,0.0020989096852352313,0.002547559106985705,0.0024227080750905986,0.0025584263008165604
2020-01-18,0.001515701278986179,0.0019128905156127363,0.002057329897681747,0.0019164515114911624,0.002550871810803464
2020-01-19,0.001639386012655619,0.0019832830399532904,0.002210086503532728,0.0020517399030415954,0.004298213430171287
2020-01-20,0.001679388350743474,0.0021285309944238584,0.0025382955246162336,0.002447141442877386,0.003245062523420316
2020-01-21,0.0017961657809276556,0.0022798036722160896,0.002626062135671901,0.002725464457018718,0.0029931958525104053
2020-01-22,0.0017005257077775016,0.0020516948182869137,0.0023076361334923687,0.0029009812497869146,0.002645129235876647
2020-01-23,0.0017708245234244206,0.0020402342663928177,0.0024188800852977775,0.0028156123589927343,0.002607261125430073
2020-01-24,0.0015832527740416947,0.002025062117094086,0.002052591152747533,0.002447672680586059,0.0024660962205219393
2020-01-25,0.0015095652210464813,0.0020585432774821626,0.0016679286487259397,0.0020083532972700055,0.002274952438682828
2020-01-26,0.0018107491218917991,0.0021832713693291455,0.001763707841247605,0.0021216352326320293,0.002467482893060139
2020-01-27,0.001817386444237284,0.0023190004874743485,0.002242640637249526,0.0027416370131368665,0.0025623495643723234
2020-01-28,0.0018730545988973092,0.002652203232332358,0.0022458186002702945,0.0027794040452695217,0.0026108479987468577
2020-01-29,0.0017289146976687665,0.002416017323930184,0.002088994924287148,0.002706039724922734,0.0030401944949596457
2020-01-30,0.001729047337538086,0.00234957876356329,0.0021529431623818636,0.002735850772090945,0.0025433429884300298
2020-01-31,0.0014463542320466939,0.002122337358834825,0.001769418729462104,0.0023498298324337212,0.002209109072085357
2020-02-01,0.001396792169118731,0.001913121562947576,0.0015398033043853027,0.002214735128008045,0.002077881788561794
2020-02-02,0.00158517128751515,0.0022701451202267135,0.001629330723579296,0.0022765517771210237,0.002317042682939143
2020-02-03,0.0018049343126153607,0.0022796260081446415,0.0020779900080496144,0.0027825098143040364,0.002392641134121591
2020-02-04,0.0019086744710245037,0.0022169480361413003,0.002366389046743211,0.0030398857492604306,0.0024346852360396434
2020-02-05,0.002041622864911435,0.0021792122906427744,0.002242269406448511,0.002850679381518964,0.0024120358528177256
2020-02-06,0.0017716794250947692,0.0021733100205984833,0.002444038168890903,0.002872967642615339,0.002532677889604826
2020-02-07,0.0017416489842929895,0.002153032464794429,0.002093532883635619,0.0027389911034960395,0.0023334458551217963
2020-02-08,0.001614654864886029,0.0019311328322291215,0.0016862154235060796,0.0019942943078845774,0.0023288974152837786
2020-02-09,0.0015952129375960925,0.0020378678645902146,0.001782662838844668,0.002220124809133233,0.0024306838663560523
2020-02-10,0.001573579264079501,0.0023547931492742535,0.0020242667184600396,0.0028016992016396966,0.0024917803190190398
2020-02-11,0.00167836805791701,0.0023777530647154537,0.0020882019245927535,0.0028919265382777765,0.0024907647958426313
2020-02-12,0.0017095211047839444,0.0022069710787861697,0.002125652109777142,0.0028861517831097645,0.0024157247457440604
2020-02-13,0.0017243065280368498,0.002273276626112179,0.002121469021238398,0.0028756255999052346,0.0023792523367512316
2020-02-14,0.0016126144634115813,0.002004010179853435,0.001837201761391121,0.0025039343182344975,0.0022929751615956223
2020-02-15,0.0014441460148281993,0.0019156507475331802,0.0015598108913427223,0.0022096025681286858,0.0022748483434437703
2020-02-16,0.0015681302549045775,0.0020990905267147604,0.0018605298376436017,0.0023390475625247923,0.0026822304360437322
2020-02-17,0.0017870350390778204,0.00216305800238945,0.002094393045714274,0.00282220788664379,0.002758179722942123
2020-02-18,0.0017531485759877511,0.002099824438521645,0.0021475160029665536,0.003078614479399349,0.0026620051853980422
2020-02-19,0.0017054354269162967,0.002134465878277441,0.0021561522839895044,0.003315468606315503,0.003015444882499394
2020-02-20,0.0015639879221830662,0.003995893565418392,0.0020145476897858827,0.0030175268161510196,0.0027374948010705133
2020-02-21,0.0015331814257214093,0.0026439804720757402,0.0018122878114728764,0.002781953014059243,0.002398137925973557
2020-02-22,0.0015752276570263526,0.002007042008986548,0.0015293630319857933,0.002433067661077483,0.002065110182469437
2020-02-23,0.001705423445689304,0.0019354364173092202,0.001702170246556284,0.0028245990129009435,0.0022223123567705694
2020-02-24,0.002024500830710938,0.002068429945698209,0.002312322188205558,0.0046157375544849735,0.002566096139175126
2020-02-25,0.0020065981026442846,0.002040547462876388,0.0021584971181745375,0.004703665166428654,0.0026582509001103617
2020-02-26,0.0019446891752214434,0.002327709641202833,0.0020242333400917224,0.0038365214142491635,0.0023388097588206394
2020-02-27,0.0019567060532855595,0.0021073590458302927,0.002161236892498476,0.0035571075785995466,0.002296165132373372
2020-02-28,0.001709101001684237,0.00197950103337174,0.0020021236635742426,0.002936208799012378,0.0022232684237440846
2020-02-29,0.001792981406504833,0.001796381175768495,0.0016249055800884168,0.0027881057145455438,0.0019515716302301572
2020-03-01,0.002013231082498375,0.0019406282878765269,0.0018242562008078144,0.0030550623532501608,0.0022581106072340723
2020-03-02,0.0020808862279002595,0.002025994696571604,0.002378219873282009,0.0035215449561346057,0.0024869825180474712
2020-03-03,0.0020154508145170964,0.002105828534737422,0.0023963451426601153,0.0033893566600050233,0.002363908868251071
2020-03-04,0.00200528687332743,0.0020953460539617315,0.0023730683420698805,0.003241843255676286,0.0025680672708552773
2020-03-05,0.0022388955700375743,0.0021160745025985777,0.0028892533558905406,0.0031819414435298337,0.0023554072339626825
2020-03-06,0.0018447808445809192,0.001851648276146373,0.0033257024547495456,0.002776267509265169,0.0021529834110970143
2020-03-07,0.0017593330189190225,0.0016615427170063042,0.002573660903583583,0.0021191630445309075,0.0020382407721065768
2020-03-08,0.0016500464654938668,0.0018242056140874098,0.0035102727822183257,0.00212731915266682,0.002440094212701022
2020-03-09,0.0016062764255703277,0.0019161032269520374,0.014884905428121134,0.0025399428260755186,0.0026022886700670014
2020-03-10,0.0015594058088282264,0.0018845809105743376,0.007998157265658326,0.0024567727390843266,0.0025921546850378374
2020-03-11,0.0017529559043908912,0.0018538722392215884,0.0052956451849715215,0.0026558808759442215,0.0022731782188121588
2020-03-12,0.0015975513342375992,0.00191069999670106,0.004152357489381452,0.00257564670412209,0.0020922827539051367
2020-03-13,0.001456083406706417,0.0018867206904222128,0.0034070809521795985,0.0023806044129221745,0.0017946556042759763
2020-03-14,0.001365092313823093,0.0017858014937821884,0.0026724612515043556,0.0019207669319636946,0.001900214903301726
2020-03-15,0.0014906720575167188,0.0018806900685867044,0.002735270494718009,0.0020061511388687705,0.0020795569086247212
2020-03-16,0.001402850344476575,0.0018859963519694976,0.0029447546210209807,0.002071313890506184,0.0020671966202115487
2020-03-17,0.0019828596389795477,0.001926915879065804,0.0025709937171167,0.0020770546190726877,0.001898593725599783
2020-03-18,0.0015057256667587806,0.002108627257061743,0.0028396823945257984,0.0020636234521718673,0.0020145794858319422
2020-03-19,0.0014298125015814644,0.002176563443450607,0.002886309595936521,0.0019205355186176394,0.002181484001490797
2020-03-20,0.0013709366828602509,0.0018966991646033873,0.0026970101817792008,0.0019411735768161827,0.0019687405824046797
2020-03-21,0.0014502618049010527,0.0019713395186395054,0.0026330056827517886,0.001526517698064562,0.002040807078642752
2020-03-22,0.0016478263828991787,0.0021132757512034896,0.0025319909221086625,0.0015901985860954208,0.002570207095023534
2020-03-23,0.0016683216534996615,0.0021523718581628664,0.0027386959956326655,0.0018597280664293977,0.002478503573608426
2020-03-24,0.0016219039502982655,0.002256781646233539,0.0024943069039262064,0.0019258055270218065,0.002599051766370462
2020-03-25,0.0016849088029095,0.0023877126313037386,0.00239844433795253,0.0019025661462693567,0.0024519907790635934
2020-03-26,0.0018153102840948695,0.00253379499330541,0.002685315039624626,0.0021314357083106797,0.002723401377822565
2020-03-27,0.001833230466466649,0.0025883641920957474,0.0025244890076490554,0.0023086720443322236,0.002540736768285137
2020-03-28,0.0017884050885623103,0.0026730473129764794,0.0024413060116962766,0.002207945921428258,0.0029552901053440535
2020-03-29,0.0018779429050874376,0.0028124390339069024,0.002550071783750119,0.0020827367742859188,0.003766766680248758
2020-03-30,0.0019975722600052313,0.0028836929988067476,0.0028154102260341757,0.00259812194305697,0.003096284622951575
2020-03-31,0.002111814784406842,0.0028680613807232597,0.00280290090774692,0.003032500996207695,0.003118087868677827
2020-04-01,0.0019925750504790223,0.0027613263096520533,0.002700700675431552,0.0034239275485108646,0.002927058924058329
2020-04-02,0.0021207121637844416,0.0029390406332112373,0.0035615321441865135,0.0032979840327944042,0.0030733502145186132
2020-04-03,0.002071268272385591,0.002618482636474473,0.003691492382241511,0.00327714894314859,0.0026651756133968182
2020-04-04,0.0024441357450079005,0.0028344282526583478,0.004338454378538778,0.002470096589294216,0.002631874911237843
2020-04-05,0.0026187894479653183,0.003041803786532001,0.00410826401086351,0.0023795765268314287,0.002837931898658063
2020-04-06,0.0024675568904218045,0.0028895597057704858,0.003935724575883662,0.002638596969559721,0.0030488217275481417
2020-04-07,0.00228563055050061,0.002812229817566601,0.0033893274651118745,0.003250835022365189,0.003062880016982305
2020-04-08,0.002278395763990236,0.0028751633527225842,0.0036880477218942873,0.003440892245341449,0.002953024863502489
2020-04-09,0.002379608382111726,0.0029286825590135947,0.008272503437817625,0.004264716296639592,0.003573350906742909
2020-04-10,0.002483630770300452,0.003032732623715573,0.008635637906807202,0.004827262149825472,0.003470166221207353
2020-04-11,0.0024747060711562325,0.003015597785820406,0.0043836667027288,0.0037531924939727145,0.0031362333004565433
2020-04-12,0.0025221067458011995,0.003075033371629175,0.006090321176197349,0.002876241627531848,0.0033046160552018216
2020-04-13,0.004502139790591038,0.0032576933348298777,0.009199310403593449,0.003133988617803413,0.0031835434289877776
2020-04-14,0.0027164150926738966,0.0029890296540050253,0.0047325667288494215,0.003077467232409736,0.003047831140862131
2020-04-15,0.002508378513672886,0.003084743117089647,0.0035970991331574567,0.00435673578919947,0.003159668328499614
2020-04-16,0.0023653045244760845,0.003108749891923272,0.0033438070128367224,0.002919066505462933,0.002895955313031514
2020-04-17,0.002343655682356149,0.002982561617046647,0.0029158045832531577,0.0025784269676958215,0.0028506491788868834
2020-04-18,0.002306889140501583,0.003077927025778698,0.002587460900066216,0.0024198651158349226,0.002904803049555273
2020-04-19,0.0024742153495523615,0.0032690977551785077,0.0028134488741111776,0.002294876456325298,0.003295040099671511
2020-04-20,0.002533483249995514,0.0032827788969263523,0.005952255749803181,0.0027339107945107744,0.0032453200691339593
2020-04-21,0.0024910726130238326,0.0031628442567891756,0.006481619606552609,0.004575778824000802,0.0030343174286116305
2020-04-22,0.002418167349225726,0.003218503114197997,0.004837432660951426,0.0035497891756353438,0.0030310300638952
2020-04-23,0.002409217132977487,0.0031833583760080956,0.003850681702590496,0.003226146744275793,0.002955080348209331
2020-04-24,0.0024580103981821275,0.0031923007999705927,0.003071661606591869,0.002662423179204061,0.002934222619356715
2020-04-25,0.0023626700165714815,0.0032077147317750784,0.0025420179174952253,0.0022382372210560096,0.0032263469350918244
